Xenbase	gene_ID	gene_symbol	GO_Ids
XB-GENEPAGE-5884136	XB-GENE-5884137	tmtc3	GO:0004169,GO:0005783,GO:0016021
XB-GENEPAGE-5884180	XB-GENE-5884181	parietopsin	GO:0004930,GO:0007601,GO:0007602,GO:0009881,GO:0016021,GO:0018298
XB-GENEPAGE-5884185	XB-GENE-5884186	ddr2l	GO:0004714,GO:0005518,GO:0005524,GO:0005887,GO:0007169,GO:0007275,GO:0033674,GO:0038062,GO:0043235
XB-GENEPAGE-5884306	XB-GENE-5884307	nnmt	GO:0005829,GO:0008168,GO:0008170,GO:0032259
XB-GENEPAGE-5884410	XB-GENE-5884411	cep78	GO:0005737,GO:0005813,GO:0005814,GO:0036064,GO:0044782
XB-GENEPAGE-5884482	XB-GENE-5884483	sytl3	GO:0005544,GO:0005886,GO:0006886,GO:0006887,GO:0031267,GO:0042043,GO:0070382
XB-GENEPAGE-5884490	XB-GENE-5884491	gpx3	GO:0004602,GO:0006979
XB-GENEPAGE-5884490	XB-GENE-5884731	gpx3.L	GO:0004602,GO:0006979
XB-GENEPAGE-5884824	XB-GENE-5884825	anapc13.2	GO:0005680,GO:0007049
XB-GENEPAGE-5884824	XB-GENE-5884866	anapc13.2.L	GO:0005680,GO:0007049
XB-GENEPAGE-5884885	XB-GENE-5884886	mul1	GO:0004842,GO:0005739,GO:0006996,GO:0016021,GO:0016567,GO:0046872
XB-GENEPAGE-5884885	XB-GENE-5884896	mul1.L	GO:0000266,GO:0004842,GO:0004871,GO:0005777,GO:0006919,GO:0006996,GO:0016021,GO:0016567,GO:0016874,GO:0030308,GO:0031307,GO:0042802,GO:0043123,GO:0046872,GO:0051646,GO:0061630
XB-GENEPAGE-5884907	XB-GENE-5884908	mindy1	GO:0004843,GO:0036435,GO:1990380
XB-GENEPAGE-5884907	XB-GENE-5884931	mindy1.L	GO:0004843,GO:0036435,GO:1990380
XB-GENEPAGE-5884939	XB-GENE-5884940	tmod4	GO:0005523,GO:0005856,GO:0051015,GO:0051694
XB-GENEPAGE-5884939	XB-GENE-5884975	tmod4.L	GO:0005523,GO:0005856,GO:0051015,GO:0051694
XB-GENEPAGE-5885004	XB-GENE-5885005	acad9	GO:0003995,GO:0050660
XB-GENEPAGE-5885004	XB-GENE-5885071	acad9.S	GO:0003995,GO:0050660
XB-GENEPAGE-1016024	XB-GENE-5885138	krcc1.L	GO:0003676,GO:0008270
XB-GENEPAGE-5885148	XB-GENE-5885149	tp53i11	GO:0016021
XB-GENEPAGE-5885148	XB-GENE-5885172	tp53i11.L	GO:0016021
XB-GENEPAGE-5885220	XB-GENE-5885221	arl16	GO:0005525
XB-GENEPAGE-5885533	XB-GENE-5885590	r3hdm4.S	GO:0003676
XB-GENEPAGE-5885602	XB-GENE-5885603	afmid	GO:0004061,GO:0005634,GO:0005829,GO:0019441,GO:0034354
XB-GENEPAGE-5885662	XB-GENE-5885663	obp	GO:0036094
XB-GENEPAGE-5885683	XB-GENE-5885684	syndig1	GO:0016021
XB-GENEPAGE-5885706	XB-GENE-5885707	zfp36l2.2	GO:0046872
XB-GENEPAGE-5885706	XB-GENE-5885966	zfp36l2.2.L	GO:0046872
XB-GENEPAGE-5886064	XB-GENE-5886065	oplah	GO:0005829,GO:0006749,GO:0017168,GO:0046890
XB-GENEPAGE-5886094	XB-GENE-5886095	spdyc	GO:0019901
XB-GENEPAGE-5886094	XB-GENE-5886179	spdyc.L	GO:0000187,GO:0001556,GO:0005634,GO:0006378,GO:0007275,GO:0008315,GO:0019901,GO:0030332,GO:0045737,GO:0051446
XB-GENEPAGE-5886235	XB-GENE-5886236	wapl	GO:0060623,GO:0071922
XB-GENEPAGE-5886291	XB-GENE-5886292	tubb3	GO:0003924,GO:0005200,GO:0005525,GO:0005737,GO:0005874,GO:0007017
XB-GENEPAGE-5886291	XB-GENE-5886414	tubb3.L	GO:0003924,GO:0005200,GO:0005525,GO:0005737,GO:0005874,GO:0007017
XB-GENEPAGE-5886445	XB-GENE-5886446	mtnap1	GO:0000978,GO:0000981,GO:0005634,GO:0005739,GO:0006357,GO:0006754,GO:0006811,GO:0016021,GO:0045263
XB-GENEPAGE-5886481	XB-GENE-5886482	fut5	GO:0006486,GO:0016021,GO:0032580,GO:0036065,GO:0046920
XB-GENEPAGE-5886492	XB-GENE-5886493	cela3b	GO:0004252
XB-GENEPAGE-5886631	XB-GENE-5886632	myzap	GO:0031234,GO:0031674,GO:0035556
XB-GENEPAGE-5886875	XB-GENE-5886876	tctn1	GO:0030030
XB-GENEPAGE-5886928	XB-GENE-5886929	XB5886928	GO:0005576,GO:0046872
XB-GENEPAGE-5887026	XB-GENE-5887027	adap1l.2	GO:0005525
XB-GENEPAGE-5887100	XB-GENE-5887101	c10h17orf67	GO:0014005,GO:0045649,GO:0045658
XB-GENEPAGE-5887145	XB-GENE-5887146	gcnt3	GO:0000139,GO:0016757
XB-GENEPAGE-5887145	XB-GENE-5887147	gcnt3.L	GO:0000139,GO:0003829,GO:0006486,GO:0008109,GO:0016021,GO:0016757,GO:0106325,GO:0106326
XB-GENEPAGE-5887159	XB-GENE-5887160	tox3	GO:0005634,GO:0006357,GO:0031490
XB-GENEPAGE-5887192	XB-GENE-5887193	lage3	GO:0003723,GO:0004652,GO:0005524,GO:0005730,GO:0006397,GO:0016607,GO:0050265
XB-GENEPAGE-5887238	XB-GENE-5887239	kcne3	GO:0005249,GO:0016021
XB-GENEPAGE-5887238	XB-GENE-5887246	kcne3.S	GO:0005249,GO:0016021
XB-GENEPAGE-5887264	XB-GENE-5887265	igsf9b	GO:0005581,GO:0005886,GO:0007156,GO:0007411,GO:0016021,GO:0030424,GO:0070593,GO:0098632
XB-GENEPAGE-5887284	XB-GENE-5887289	glb1l2.S	GO:0004565,GO:0005975
XB-GENEPAGE-5887315	XB-GENE-5887331	cry-dash.L	GO:0003913,GO:0006281,GO:0018298
XB-GENEPAGE-5887345	XB-GENE-5887346	eral1	GO:0000028,GO:0005525,GO:0005743,GO:0005759,GO:0019843,GO:0043024
XB-GENEPAGE-5887345	XB-GENE-5887358	eral1.L	GO:0003723,GO:0005525
XB-GENEPAGE-5887378	XB-GENE-5887445	suds3.S	GO:0005634
XB-GENEPAGE-5887532	XB-GENE-5887533	dnaaf2	GO:0005737,GO:0005875,GO:0060285,GO:0070286,GO:0120293
XB-GENEPAGE-5887532	XB-GENE-5887592	dnaaf2.L	GO:0005737,GO:0060285,GO:0070286,GO:0120293
XB-GENEPAGE-5887600	XB-GENE-5887601	XB5887600	GO:0018298
XB-GENEPAGE-5887636	XB-GENE-5887637	ccdc25	GO:0003677,GO:0005887,GO:0012505,GO:2000147
XB-GENEPAGE-5887771	XB-GENE-5887772	ndufb10	GO:0005743,GO:0070469
XB-GENEPAGE-5887771	XB-GENE-5887850	ndufb10.S	GO:0005743,GO:0070469
XB-GENEPAGE-5887885	XB-GENE-5887886	pcdh8.2	GO:0005509,GO:0005886,GO:0007156,GO:0016021
XB-GENEPAGE-5887885	XB-GENE-5887902	pcdh8.2.L	GO:0005509,GO:0005886,GO:0007156,GO:0016021
XB-GENEPAGE-5888072	XB-GENE-5888073	hbz	GO:0005344,GO:0005506,GO:0005833,GO:0019825,GO:0020037,GO:0031838,GO:0042744,GO:0043177,GO:0098869
XB-GENEPAGE-5888072	XB-GENE-5888533	hbz.L	GO:0005344,GO:0005506,GO:0005833,GO:0019825,GO:0020037
XB-GENEPAGE-5888571	XB-GENE-5888572	marchf6	GO:0002098,GO:0005737,GO:0005739,GO:0008270,GO:0030176,GO:0030433,GO:0030488
XB-GENEPAGE-5888571	XB-GENE-5888602	marchf6.L	GO:0008270,GO:0016021
XB-GENEPAGE-5888636	XB-GENE-5888637	ctnnd2	GO:0000122,GO:0000978,GO:0000981,GO:0001217,GO:0002040,GO:0003700,GO:0006357,GO:0008285,GO:0030054,GO:0030330,GO:0032466,GO:0032877,GO:0060718,GO:0070365,GO:0071930,GO:0090575,GO:0098609,GO:2000134
XB-GENEPAGE-5888665	XB-GENE-5888666	btnl8	GO:0001817,GO:0005102,GO:0009897,GO:0016021,GO:0050852
XB-GENEPAGE-5888697	XB-GENE-5888698	rnf121	GO:0000139,GO:0005789,GO:0016021,GO:0030433,GO:0030968,GO:0046872,GO:0061630
XB-GENEPAGE-5888818	XB-GENE-5888819	rnf11.2	GO:0046872
XB-GENEPAGE-5888836	XB-GENE-5888837	coq4	GO:0005739,GO:0006744,GO:0031314
XB-GENEPAGE-5888836	XB-GENE-5888863	coq4.L	GO:0005743,GO:0006744,GO:0031314
XB-GENEPAGE-5888885	XB-GENE-5888886	zp3	GO:0005615,GO:0005886,GO:0007339,GO:0016021,GO:0035803,GO:0035804,GO:2000344
XB-GENEPAGE-5888885	XB-GENE-5889030	zp3.S	GO:0005615,GO:0005886,GO:0007339,GO:0016021,GO:0035803,GO:0035804,GO:2000344
XB-GENEPAGE-5889096	XB-GENE-5889097	XB5889096	GO:0016021
XB-GENEPAGE-5889122	XB-GENE-5889123	XB5889122	GO:0016021
XB-GENEPAGE-5889141	XB-GENE-5889142	c1qtnf9b	GO:0005576
XB-GENEPAGE-5889202	XB-GENE-5889203	ttll5	GO:0000226,GO:0005524,GO:0005929,GO:0015631,GO:0018095,GO:0070740
XB-GENEPAGE-5889226	XB-GENE-5889227	lin52	GO:0006351,GO:0070176
XB-GENEPAGE-5999631	XB-GENE-5889264	mhc2-daa.L	GO:0002250,GO:0002504,GO:0016021,GO:0042613
XB-GENEPAGE-5889326	XB-GENE-5889327	fut3	GO:0006486,GO:0008417,GO:0016021,GO:0032580
XB-GENEPAGE-5889326	XB-GENE-5889338	fut3.L	GO:0006486,GO:0008417,GO:0016021,GO:0032580
XB-GENEPAGE-5889368	XB-GENE-5889369	as3mt.1	GO:0005829,GO:0008168,GO:0009404,GO:0018872,GO:0030791,GO:0030792
XB-GENEPAGE-5889413	XB-GENE-5889414	cimap1a	GO:0005737,GO:0005856,GO:0016021
XB-GENEPAGE-5889577	XB-GENE-5889578	cyp4f22	GO:0004497,GO:0005506,GO:0016021,GO:0016705,GO:0020037
XB-GENEPAGE-5889577	XB-GENE-5889615	cyp4f22.S	GO:0004497,GO:0005506,GO:0016021,GO:0016705,GO:0020037
XB-GENEPAGE-5889628	XB-GENE-5889629	gxylt2	GO:0016021,GO:0016266,GO:0035252
XB-GENEPAGE-5889628	XB-GENE-5889631	gxylt2.S	GO:0000107,GO:0016021,GO:0016266,GO:0018071,GO:0018121,GO:0018127,GO:0035252,GO:0043867,GO:0044102,GO:0140563
XB-GENEPAGE-5889658	XB-GENE-5889659	kif14l	GO:0003777,GO:0005524,GO:0005737,GO:0005871,GO:0005874,GO:0007018,GO:0008017,GO:0016887,GO:0019136,GO:1990939
XB-GENEPAGE-5889688	XB-GENE-5889690	capn10l.L	GO:0004198,GO:0005509
XB-GENEPAGE-5889718	XB-GENE-5889719	ndufa5	GO:0005737,GO:0005743,GO:0005747,GO:0008137,GO:0022904,GO:0042327
XB-GENEPAGE-5889770	XB-GENE-5889771	h3c13	GO:0000786,GO:0003677,GO:0005634,GO:0046982
XB-GENEPAGE-5889770	XB-GENE-5890272	h3c13.S	GO:0000786,GO:0003677,GO:0005634,GO:0046982
XB-GENEPAGE-5890819	XB-GENE-5890820	edc3	GO:0000932,GO:0003729,GO:0031087,GO:0033962
XB-GENEPAGE-5890819	XB-GENE-5890837	edc3.S	GO:0000932,GO:0003723,GO:0003729,GO:0031087
XB-GENEPAGE-5890855	XB-GENE-5890856	trarg1	GO:0005886,GO:0009607,GO:0012505,GO:0016020,GO:0016021,GO:0030659,GO:0032869,GO:0044381,GO:0048471,GO:0048675,GO:0072659,GO:0099638
XB-GENEPAGE-5890870	XB-GENE-5890871	dnai4	GO:0003341,GO:0005858,GO:0007018,GO:0045503,GO:0045504
XB-GENEPAGE-5890870	XB-GENE-5890885	dnai4.S	GO:0005856,GO:0031514,GO:0120293
XB-GENEPAGE-5890900	XB-GENE-5890901	garem2	GO:0004672,GO:0005524
XB-GENEPAGE-5890910	XB-GENE-5890911	crnkl1	GO:0005524,GO:0006396,GO:0106310,GO:0106311
XB-GENEPAGE-5891025	XB-GENE-5891026	sel1l3	GO:0016021
XB-GENEPAGE-5891025	XB-GENE-5891033	sel1l3.S	GO:0016021
XB-GENEPAGE-5891037	XB-GENE-5891038	rpl23a	GO:0000027,GO:0003735,GO:0006412,GO:0019843,GO:0022625
XB-GENEPAGE-5891037	XB-GENE-5891407	rpl23a.S	GO:0003735,GO:0005840,GO:0006412,GO:0019843
XB-GENEPAGE-5891636	XB-GENE-5891641	XB5891636.L	GO:0005576
XB-GENEPAGE-5891653	XB-GENE-5891654	zbtb26	GO:0000978,GO:0001227,GO:0005654,GO:0006357
XB-GENEPAGE-5891665	XB-GENE-5891666	dnaja4.2	GO:0005524,GO:0005829,GO:0006457,GO:0009408,GO:0030544,GO:0046872,GO:0051082
XB-GENEPAGE-5891665	XB-GENE-5891700	dnaja4.2.S	GO:0005524,GO:0006457,GO:0009408,GO:0030544,GO:0046872,GO:0051082
XB-GENEPAGE-5891738	XB-GENE-5891739	rbmx2	GO:0000398,GO:0003723,GO:0005686,GO:0071011
XB-GENEPAGE-5891738	XB-GENE-5891794	rbmx2.L	GO:0003723
XB-GENEPAGE-5891874	XB-GENE-5891875	lgals4.2	GO:0030246
XB-GENEPAGE-5891874	XB-GENE-5891896	lgals4.2.L	GO:0030246
XB-GENEPAGE-5891942	XB-GENE-5891943	alkbh6	GO:0016491
XB-GENEPAGE-5891942	XB-GENE-5891959	alkbh6.L	GO:0005634,GO:0005737,GO:0046872,GO:0051213
XB-GENEPAGE-5891977	XB-GENE-5891978	fam234a	GO:0009986,GO:0016021
XB-GENEPAGE-5891977	XB-GENE-5892006	fam234a.L	GO:0016021
XB-GENEPAGE-5892140	XB-GENE-5892141	dcdc2b	GO:0005815,GO:0005874,GO:0035556
XB-GENEPAGE-5892140	XB-GENE-5892142	dcdc2b.L	GO:0035556
XB-GENEPAGE-5892148	XB-GENE-5892149	tpsab1	GO:0004252,GO:0005615,GO:0006508
XB-GENEPAGE-5892156	XB-GENE-5892157	pdia4	GO:0003756,GO:0005783,GO:0005788,GO:0006457,GO:0009986,GO:0034976
XB-GENEPAGE-5892156	XB-GENE-5892203	pdia4.L	GO:0003756,GO:0005788
XB-GENEPAGE-5892250	XB-GENE-5892251	patl2	GO:0000290,GO:0000932,GO:0003723,GO:0005634,GO:0005737,GO:0017148,GO:0033962
XB-GENEPAGE-5892250	XB-GENE-5892260	patl2.L	GO:0000290,GO:0000932,GO:0002151,GO:0003723,GO:0005634,GO:0005737,GO:0008266,GO:0010607,GO:0017148,GO:0030371,GO:0030529,GO:0034046,GO:1990904
XB-GENEPAGE-5892285	XB-GENE-5892286	cyp2a13l	GO:0005506,GO:0005737,GO:0006082,GO:0006805,GO:0008392,GO:0008395,GO:0016712,GO:0019373,GO:0020037,GO:0042738,GO:0043231
XB-GENEPAGE-22064172	XB-GENE-5892287	cyp2a6.10.L	GO:0005506,GO:0016021,GO:0016712,GO:0020037
XB-GENEPAGE-5892299	XB-GENE-5892300	cyp2a6.2	GO:0005506,GO:0005737,GO:0006082,GO:0006805,GO:0008392,GO:0008395,GO:0016021,GO:0016712,GO:0019373,GO:0020037,GO:0042738,GO:0043231
XB-GENEPAGE-5892316	XB-GENE-5892317	kiz	GO:0005737,GO:0005813,GO:0007051,GO:0042995
XB-GENEPAGE-5892316	XB-GENE-5892338	kiz.S	GO:0005737,GO:0005813,GO:0007051,GO:0042995
XB-GENEPAGE-5892359	XB-GENE-5892360	XB5892359	GO:0004252
XB-GENEPAGE-5892359	XB-GENE-5892361	XB5892359.L	GO:0004252
XB-GENEPAGE-5892371	XB-GENE-5892372	sirt5	GO:0000035,GO:0005634,GO:0005739,GO:0005829,GO:0008270,GO:0010566,GO:0016740,GO:0036047,GO:0036048,GO:0036049,GO:0036054,GO:0036055,GO:0061697,GO:0061698,GO:0070403
XB-GENEPAGE-5892371	XB-GENE-5892455	sirt5.L	GO:0005634,GO:0005739,GO:0005829,GO:0008270,GO:0016740,GO:0034979,GO:0036047,GO:0036048,GO:0036049,GO:0036054,GO:0036055,GO:0061697,GO:0070403
XB-GENEPAGE-5892494	XB-GENE-5892495	anapc15	GO:0005680,GO:0007049,GO:0007067,GO:0051301,GO:0090266
XB-GENEPAGE-5892548	XB-GENE-5892549	rmdn3	GO:0005890,GO:0006813,GO:0006814,GO:0016021
XB-GENEPAGE-5892548	XB-GENE-5892561	rmdn3.L	GO:0000922,GO:0005634,GO:0005741,GO:0016021
XB-GENEPAGE-5892708	XB-GENE-5892709	ublcp1	GO:0004721,GO:0004722,GO:0005634,GO:0006470,GO:0106306,GO:0106307
XB-GENEPAGE-5892708	XB-GENE-5892757	ublcp1.S	GO:0005634,GO:0106306,GO:0106307
XB-GENEPAGE-5892771	XB-GENE-5892772	rttn	GO:0005813,GO:0036064,GO:0044782
XB-GENEPAGE-5892880	XB-GENE-5892881	sycn	GO:0006887,GO:0030667
XB-GENEPAGE-5892933	XB-GENE-5892934	prss27.3	GO:0004252
XB-GENEPAGE-5892957	XB-GENE-5892958	XB5892957	GO:0008080
XB-GENEPAGE-5892975	XB-GENE-5892976	prss36	GO:0004252,GO:0016021
XB-GENEPAGE-5892986	XB-GENE-5892987	MGC115163	GO:0006633,GO:0016021,GO:0102336,GO:0102337,GO:0102338,GO:0102756
XB-GENEPAGE-5892986	XB-GENE-5892991	MGC115163.L	GO:0006633,GO:0016021,GO:0102336,GO:0102337,GO:0102338,GO:0102756
XB-GENEPAGE-5892999	XB-GENE-5893000	tpsg1	GO:0004252,GO:0005615,GO:0006508,GO:0016021
XB-GENEPAGE-5892999	XB-GENE-5893017	tpsg1.S	GO:0004252
XB-GENEPAGE-5893022	XB-GENE-5893023	XB5893022	GO:0000187,GO:0005154,GO:0005615,GO:0007173,GO:0008083,GO:0008284,GO:0016021,GO:0045741,GO:0045840
XB-GENEPAGE-5893022	XB-GENE-5893075	XB5893022.L	GO:0005154,GO:0008083,GO:0016021
XB-GENEPAGE-5893103	XB-GENE-5893104	tdrd9	GO:0003723,GO:0004386,GO:0005524,GO:0007275,GO:0007283,GO:0010529,GO:0016021,GO:0030154,GO:0031047,GO:0051321
XB-GENEPAGE-5893259	XB-GENE-5893260	polrmt	GO:0001018,GO:0003899,GO:0006390,GO:0034245
XB-GENEPAGE-5893259	XB-GENE-5893279	polrmt.L	GO:0003677,GO:0003899,GO:0006351
XB-GENEPAGE-5893303	XB-GENE-5893304	lsm14b	GO:0003729,GO:0005737,GO:0006417,GO:0007275,GO:0016021,GO:0030529,GO:1990904
XB-GENEPAGE-5893303	XB-GENE-5893369	lsm14b.S	GO:0006417,GO:0007275,GO:0030529,GO:1990904
XB-GENEPAGE-5893403	XB-GENE-5893404	gak	GO:0004672,GO:0005524
XB-GENEPAGE-5893459	XB-GENE-5893460	cspg4b	GO:0016021
XB-GENEPAGE-5893466	XB-GENE-5893467	tbc1d23	GO:0005794,GO:0005829,GO:0007275,GO:0042147
XB-GENEPAGE-5893466	XB-GENE-5893511	tbc1d23.S	GO:0005794,GO:0005802,GO:0005829,GO:0031410,GO:0042147,GO:0099041,GO:1990403
XB-GENEPAGE-5893529	XB-GENE-5893530	epha10	GO:0005003,GO:0005524,GO:0016021
XB-GENEPAGE-5893540	XB-GENE-5893541	trim25	GO:0046872
XB-GENEPAGE-5893561	XB-GENE-5893562	rps11	GO:0003735,GO:0005840,GO:0006412,GO:0019843
XB-GENEPAGE-5893561	XB-GENE-5894068	rps11.L	GO:0003735,GO:0005840,GO:0006412,GO:0019843
XB-GENEPAGE-5894467	XB-GENE-5894468	aplp2	GO:0004867,GO:0008201,GO:0016021,GO:0046914
XB-GENEPAGE-5894467	XB-GENE-5894524	aplp2.L	GO:0004867,GO:0008201,GO:0016021,GO:0046914
XB-GENEPAGE-5894592	XB-GENE-5894593	septin12	GO:0003924,GO:0005525,GO:0005940,GO:0015630,GO:0031105,GO:0032153,GO:0034613,GO:0060090,GO:0061640
XB-GENEPAGE-5894647	XB-GENE-5894648	klk1	GO:0004252
XB-GENEPAGE-5894647	XB-GENE-5894673	klk1.L	GO:0004252
XB-GENEPAGE-5894678	XB-GENE-5894679	btnl10.2	GO:0008270,GO:0016607,GO:0019789
XB-GENEPAGE-5894737	XB-GENE-5894738	anapc1	GO:0005680,GO:0007049,GO:0051301
XB-GENEPAGE-5894853	XB-GENE-5894854	efl1	GO:0003924,GO:0005525
XB-GENEPAGE-5894853	XB-GENE-5894859	efl1.L	GO:0003924,GO:0005525
XB-GENEPAGE-5894879	XB-GENE-5894880	hfm1	GO:0000712,GO:0003676,GO:0003678,GO:0004004,GO:0004386,GO:0005524,GO:0005634,GO:0005730,GO:0005737,GO:0010501,GO:0051321
XB-GENEPAGE-5894897	XB-GENE-5894929	c7.S	GO:0005576,GO:0005579,GO:0006958,GO:0019835,GO:0045087
XB-GENEPAGE-5894947	XB-GENE-5894948	cwc25	GO:0005634,GO:0006397
XB-GENEPAGE-5894947	XB-GENE-5894999	cwc25.L	GO:0005634,GO:0006397
XB-GENEPAGE-5895035	XB-GENE-5895036	rbm34	GO:0003723
XB-GENEPAGE-5895035	XB-GENE-5895094	rbm34.L	GO:0003723
XB-GENEPAGE-5895173	XB-GENE-5895174	mvb12a	GO:0000813,GO:0005829,GO:0015031,GO:0017124,GO:0019075,GO:0031902,GO:0032510,GO:0032801,GO:0042058,GO:0046755
XB-GENEPAGE-5895241	XB-GENE-5895281	bltp3b.L	GO:0005769,GO:0005829
XB-GENEPAGE-5895372	XB-GENE-5895373	ccdc78	GO:0048741
XB-GENEPAGE-5895372	XB-GENE-5895378	ccdc78.S	GO:0005737,GO:0005814,GO:0030030,GO:0098535,GO:0098536
XB-GENEPAGE-5895391	XB-GENE-5895392	txn	GO:0000103,GO:0005739,GO:0006457,GO:0055114
XB-GENEPAGE-5895461	XB-GENE-5895462	ercc1	GO:0000110,GO:0000710,GO:0003684,GO:0003697,GO:0004518,GO:0006296,GO:0006312,GO:0070522,GO:0070914
XB-GENEPAGE-5895461	XB-GENE-5895512	ercc1.L	GO:0003684,GO:0004518,GO:0005634,GO:0006281
XB-GENEPAGE-5895525	XB-GENE-5895526	rpl39	GO:0003735,GO:0006412,GO:0022625
XB-GENEPAGE-5895525	XB-GENE-5895694	rpl39.L	GO:0003735,GO:0005840,GO:0006412
XB-GENEPAGE-5895777	XB-GENE-5895778	cdkal1	GO:0005783,GO:0005789,GO:0016021,GO:0035598,GO:0035600,GO:0046872,GO:0051539,GO:0061712
XB-GENEPAGE-5895777	XB-GENE-5895849	cdkal1.S	GO:0005789,GO:0008033,GO:0016021,GO:0035598,GO:0046872,GO:0051539,GO:0061712
XB-GENEPAGE-5895887	XB-GENE-5895888	akr1c4	GO:0047834
XB-GENEPAGE-5895910	XB-GENE-5895911	akr1c1	GO:0047834
XB-GENEPAGE-5895910	XB-GENE-5895956	akr1c1.L	GO:0047834
XB-GENEPAGE-5895996	XB-GENE-5896279	XB5895996.L	GO:0047834
XB-GENEPAGE-5896293	XB-GENE-5896294	cacul1	GO:0005778,GO:0006511,GO:0007031,GO:0031625
XB-GENEPAGE-5896293	XB-GENE-5896301	cacul1.L	GO:0006511,GO:0031625
XB-GENEPAGE-5896327	XB-GENE-5896328	XB5896327	GO:0000083,GO:0004693,GO:0005524,GO:0005634,GO:0005737,GO:0005829,GO:0006468,GO:0008270,GO:0016567,GO:0030332,GO:0061630
XB-GENEPAGE-5896430	XB-GENE-5896431	pycard	GO:0004197,GO:0005737,GO:0006954,GO:0042981,GO:0045087
XB-GENEPAGE-5896446	XB-GENE-5896447	trim72	GO:0001778,GO:0001786,GO:0003012,GO:0005737,GO:0006887,GO:0007517,GO:0008270,GO:0016567,GO:0030659,GO:0042383,GO:0043161,GO:0046627,GO:0051260,GO:0061630
XB-GENEPAGE-5896446	XB-GENE-5896500	trim72.L	GO:0001778,GO:0001786,GO:0003012,GO:0006887,GO:0007517,GO:0008270,GO:0030659,GO:0042383,GO:0046627,GO:0051260,GO:0061630
XB-GENEPAGE-5896536	XB-GENE-5896537	ppp1r12a	GO:0004857,GO:0005737,GO:0007165,GO:0019208,GO:0019901,GO:0030018,GO:0031672
XB-GENEPAGE-5896536	XB-GENE-5896591	ppp1r12a.S	GO:0005737,GO:0007165,GO:0019208,GO:0019901
XB-GENEPAGE-5896601	XB-GENE-5896602	foxred1	GO:0005737,GO:0016491,GO:0032981
XB-GENEPAGE-5896601	XB-GENE-5896625	foxred1.L	GO:0005743,GO:0005747,GO:0016021,GO:0016491,GO:0032981
XB-GENEPAGE-5896631	XB-GENE-5896632	XB5896631	GO:0005524,GO:0009058,GO:0016779
XB-GENEPAGE-5896694	XB-GENE-5896695	rbm42	GO:0003723,GO:0004252,GO:0005615,GO:0005634,GO:0005737,GO:0006957,GO:0007219,GO:1990904
XB-GENEPAGE-5896694	XB-GENE-5896841	rbm42.S	GO:0000166,GO:0003723,GO:0005634,GO:0005737
XB-GENEPAGE-5896874	XB-GENE-5896875	mapkapk2	GO:0002224,GO:0004683,GO:0005516,GO:0005524,GO:0005634,GO:0005737,GO:0006954,GO:0009931,GO:0018105,GO:0034097,GO:0035556,GO:0035924,GO:0046777,GO:0048010,GO:0051019,GO:0106310,GO:0106311
XB-GENEPAGE-5896874	XB-GENE-5896952	mapkapk2.L	GO:0005524,GO:0106310,GO:0106311
XB-GENEPAGE-5896976	XB-GENE-5896977	cyp7b1	GO:0004497,GO:0005506,GO:0005789,GO:0016021,GO:0016705,GO:0020037
XB-GENEPAGE-5897001	XB-GENE-5897002	armh3	GO:0016021
XB-GENEPAGE-5897001	XB-GENE-5897006	armh3.L	GO:0000139,GO:0005829,GO:0016021,GO:1903358
XB-GENEPAGE-5897023	XB-GENE-5897024	pisdl	GO:0004609,GO:0006646,GO:0016540,GO:0031305
XB-GENEPAGE-5897023	XB-GENE-5897077	pisdl.L	GO:0004609,GO:0006646,GO:0016540,GO:0031305
XB-GENEPAGE-5897109	XB-GENE-5897110	pus3	GO:0003723,GO:0005634,GO:0005737,GO:0009982,GO:0016567,GO:0031119,GO:0061630,GO:1990481
XB-GENEPAGE-5897109	XB-GENE-5897154	pus3.L	GO:0001522,GO:0003723,GO:0008033,GO:0009982
XB-GENEPAGE-5897180	XB-GENE-5897181	qprt	GO:0004514,GO:0005737,GO:0009435,GO:0034213
XB-GENEPAGE-5897180	XB-GENE-5897187	qprt.L	GO:0004514,GO:0009435
XB-GENEPAGE-5897201	XB-GENE-5897207	fcrl3p.L	GO:0016021
XB-GENEPAGE-5897282	XB-GENE-5897283	mia3	GO:0015299,GO:0016021
XB-GENEPAGE-5897337	XB-GENE-5897338	XB5897337	GO:0005737,GO:0008146,GO:0051923
XB-GENEPAGE-5897337	XB-GENE-5897348	XB5897337.L	GO:0008146
XB-GENEPAGE-5897355	XB-GENE-5897356	cep57l1	GO:0000070,GO:0000381,GO:0000777,GO:0003727,GO:0005634,GO:0005737,GO:0005813,GO:0005819,GO:0005874,GO:0008017,GO:0034453,GO:0042802,GO:0043015
XB-GENEPAGE-5897355	XB-GENE-5897421	cep57l1.L	GO:0000776,GO:0000777,GO:0005737,GO:0005813,GO:0005876,GO:0008017,GO:0008608,GO:0034453,GO:0042802,GO:0043015
XB-GENEPAGE-5897453	XB-GENE-5897454	XB5897453	GO:0005615,GO:0031012
XB-GENEPAGE-5897822	XB-GENE-5897823	ccr3	GO:0004950,GO:0006935,GO:0016021
XB-GENEPAGE-5897830	XB-GENE-5897831	cyb5d1	GO:0046872
XB-GENEPAGE-5897848	XB-GENE-5897849	srgap2	GO:0005737,GO:0005886,GO:0007165,GO:0007399,GO:0030336
